id,source_file,source_table,bytes,data_state,sql_shape,insert_statements,create_statements,overlap_850_exact,overlap_850_tables,columns_381,columns_850,overlap_850_schema,overlap_850_semantic,module_family,audit_status,core_381_status,core_850_status,client_status,difficulty,decision,evidence_note
267,w_限制親友交易物品_202609221205.sql,w_限制親友交易物品,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
268,w_參予擊殺獎勵_202609221205.sql,w_參予擊殺獎勵,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
269,w_掉落廣播系統_202609221205.sql,w_掉落廣播系統,5798,HAS_SQL_CONTENT,INSERT_ONLY,13,0,NO_EXACT_TABLE_MATCH,,itemid | 名稱,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
270,w_節日活動_202609221205.sql,w_節日活動,764,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,note | month | day | checkClass | level | message | new_item | new_item_counts,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
271,w_裝武強化lv_202609221205.sql,w_裝武強化lv,9225,HAS_SQL_CONTENT,INSERT_ONLY,9,0,NO_EXACT_TABLE_MATCH,,note | type | itemid | level | addStr | addDex | addCon | addInt | addWis | addCha | addAc | addMaxHp | addMaxMp | addHpr | addMpr | addDmg | addBowDmg | addHit | addBowHit | addDmgReduction | addMr | addSp | PVPdmg | PVPdmgReduction | Potion_Heal | Potion_Healling | add_magic_hit | weaponSkillDmg | weaponSkillChance,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
272,w_裝備持續特效_202609221205.sql,w_裝備持續特效,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
273,w_裝備總加成能力_202609221205.sql,w_裝備總加成能力,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
274,w_過安定防具_202609221205.sql,w_過安定防具,264,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,註解 | Level | Dmg_r | Dmg_Magic_r | Hp | Mp,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
275,w_過安定武器_202609221205.sql,w_過安定武器,7664,HAS_SQL_CONTENT,INSERT_ONLY,8,0,NO_EXACT_TABLE_MATCH,,註解 | note | 武器類別 | Level | 近距離攻擊 | 遠距離攻擊 | 近距離命中 | 遠距離命中 | Dmg | Dmg_double | random | random_elf | min_dmg | max_dmg | C_Hp | C_Mp | gfxid | sp,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
276,w_道具升級_202609221205.sql,w_道具升級,465,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,item_id | name | checkClass | level | needCount | Integration_ID | Integration_name | Integration_count | EnchantItem | random | materials | counts | new_item | new_item_name | new_item_counts | msg | gfxId | Failure_down | Failure_msg | Failure_keep | keep | keep_materials | All_message,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
277,w_道具升級系統_202609221205.sql,w_道具升級系統,414,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,item | note | CheckLevel | CheckItem | Checkcount | ne_item | note1 | random | giveitem | note2 | givecount | Success | Fail | save_type,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
278,w_道具火神製作_202609221205.sql,w_道具火神製作,1373,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,製造清單名稱 | action | 確認製作action | classid | checkLevel_min | 成功機率 | 顯示假機率 | 自訂機率道具 | 自訂機率道具名稱 | 自訂機率數量上限 | 是否扣除道具 | 需求物品 | 需求物品數量 | 需求物品強化值 | 給予道具 | 給予道具數量 | 給予道具強化值 | 製作成功 | 製作失敗 | 世界廣播 | 是否關閉對話視窗,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
279,w_道具召喚_202609221205.sql,w_道具召喚,211,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,item_id | checkLevel | checkClass | checkItem | hpConsume | mpConsume | material | material_count | summon_id | summonCost | onlyOne | removeItem,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
280,w_道具召喚時間_202609221205.sql,w_道具召喚時間,326,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,itemid | note | check_Class | check_Level_min | check_Level_max | check_power_min | check_power_max | check_item | check_count | dele_checkitem | dele_itemid | check_mapid | npcid | npcid_time | world_message,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
281,w_道具技能_202609221205.sql,w_道具技能,2271,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,item_id | name | checkClass | level | removeItem | Skills | SkillsTime | 施放動作,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
282,w_道具狀態_202609221205.sql,w_道具狀態,2384,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,道具編號 | 道具名稱 | 效果秒數 | 註解 | 道具類型 | 道具類型效果覆蓋 | 變身編號 | cancellation | 特效 | 特效是否保存 | 增加力量 | 增加敏捷 | 增加體質 | 增加智力 | 增加精神 | 增加魅力 | 增加防禦 | 增加血量 | 增加魔量 | 增加回血量 | 增加回魔量 | 增加近戰傷害 | 增加近戰命中 | 增加遠攻傷害 | 增加遠攻命中 | 增加減免物理傷害 | 增加減免魔法傷害 | 增加抗魔 | 增加魔攻 | 增加抗火屬性 | 增加抗風屬性 | 增加抗地屬性 | 增加抗水屬性 | 增加昏迷耐性 | 增加石化耐性 | 增加睡眠耐性 | 增加寒冰耐性 | 增加支撑耐性 | 增加暗黑耐性 | 類型重複時給予訊息 | 陣營積分加倍 | 是否刪除道具,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
283,w_道具附魔系統_202609221205.sql,w_道具附魔系統,4621,HAS_SQL_CONTENT,INSERT_ONLY,3,0,NO_EXACT_TABLE_MATCH,,type | itemid | note | powercount | powername | probability_unequi | unequipment | probability_polyid | polyid | polyid_time | probability | skill_id | target_to | addMaxHP | addMaxMP | add_str | add_con | add_dex | add_int | add_wis | add_cha | add_hp | add_mp | add_hpr | add_mpr | add_sp | hit_modifier | dmg_modifier | bow_hit_modifier | bow_dmg_modifier | double_dmg_chance | add_ac | m_def | addDamageReductionByArmor | gif,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
284,w_道具對話檔_202609221205.sql,w_道具對話檔,1585,HAS_SQL_CONTENT,INSERT_ONLY,3,0,NO_EXACT_TABLE_MATCH,,itemid | name | quest_id | quest_step | html,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
285,w_道具輔助系統_202609221205.sql,w_道具輔助系統,5804,HAS_SQL_CONTENT,INSERT_ONLY,5,0,NO_EXACT_TABLE_MATCH,,item_id | name | checkClass | checkItem | removeItem | polyId | polyTime | 讀取變身能力 | permanenceHp | permanenceMp | permanenceStr | permanenceDex | permanenceCon | permanenceWis | permanenceInt | permanenceCha | level | hp | mp | Exp | Lawful | Gfx | Skills | SkillsTime | Karma,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
286,w_道具爆氣系統_202609221205.sql,w_道具爆氣系統,418,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,道具編號 | 最小等級 | 最高等級 | 近增傷 | 遠增傷 | 減傷 | 增血 | 增魔 | 魔攻 | 特效 | 每秒扣一怒氣值 | 啟動顯示 | 關閉顯示,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
287,w_道具寶相次數_202609221205.sql,w_道具寶相次數,363,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,道具編號 | note | 等級限制 | 隨機獲取道具 | 隨機獲取數量 | 達滿此開箱次數 | 達滿給予物品 | 是否世界廣播 | 世界廣播文字,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
288,w_飾品等級_202609221205.sql,w_飾品等級,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
289,w_敵人死亡奪寶_202609221205.sql,w_敵人死亡奪寶,273,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,item_id | note | steal_chance | min_steal_count | max_steal_count | is_broadcast | drop_on_floor | anti_steal_item_id | level | mete_level | dropmsg,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
290,w_衝裝贖回記錄_202609221205.sql,w_衝裝贖回記錄,181,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,id | npcid | itemid | count,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
291,w_隨身祭司_202609221205.sql,w_隨身祭司,520,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,npc_id | name | skill_id | skill_mp | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
292,w_隨機能力炫色名稱_202609221205.sql,w_隨機能力炫色名稱,234,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,type_name | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
293,w_隨機能力炫色防具_202609221205.sql,w_隨機能力炫色防具,532,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,note | check_type | ran | Attack | Hit | Sp | Str | Dex | Int | Con | Cha | Wis | Hp | Mp | Mr | ReductionDmg | Hpr | Mpr | hppotion,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
294,w_隨機能力炫色武器_202609221205.sql,w_隨機能力炫色武器,532,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,note | check_type | ran | Attack | Hit | Sp | Str | Dex | Int | Con | Cha | Wis | Hp | Mp | Mr | ReductionDmg | Hpr | Mpr | hppotion,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
295,w_鐘點怪物施放_202609221205.sql,w_鐘點怪物施放,4115,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,限制星期 | 時 | 分 | NPC編號 | name | 數量 | X座標 | Y座標 | 隨機中心生怪 | 地圖編號 | 公告內容 | 特殊公告 | 畫面特效 | 是否為傳送門 | x | y | m | 存在時間,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
296,w_屬性強化系統_202609221205.sql,w_屬性強化系統,17077,HAS_SQL_CONTENT,INSERT_ONLY,12,0,NO_EXACT_TABLE_MATCH,,id | name | stage | chance | probability | gfixd | type | fix_damage | random_damage | 固定吸血 | 固定吸魔 | type_bind | type_drain_hp | type_drain_mp | type_dmgup | type_range | type_range_dmg | type_light_dmg | type_skill_1 | type_skill_2 | type_skill_3 | 衝擊之暈 | type_skill_time | type_poly_list | type_remove_weapon | type_remove_doll | type_remove_armor | 世界廣播,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
297,w_變身卡片能力組合套卡_202609221205.sql,w_變身卡片能力組合套卡,2992,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,流水號 | 組合套卡名稱 | 需求的變身卡編號 | 需求的玩家任務編號 | 需求的變身卡名稱 | 任務紀錄編號 | 力量 | 敏捷 | 體質 | 智力 | 精神 | 魅力 | 防禦 | 血量 | 魔量 | 回血量 | 回魔量 | 近距離傷害 | 遠距離傷害 | 近距離命中 | 遠戰攻擊命中 | 物理減免傷害 | 魔法減免傷害 | 魔攻 | 魔法命中 | 魔法防禦 | 火屬性防禦 | 風屬性防禦 | 地屬性防禦 | 水屬性防禦,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
298,w_變身卡片能力登入_202609221205.sql,w_變身卡片能力登入,15139,HAS_SQL_CONTENT,INSERT_ONLY,7,0,NO_EXACT_TABLE_MATCH,,獲得能力時的訊息 | 出現顯示能力頁面名稱 | 對話檔指令 | 任務編號 | 變身編號 | 變身時效 | 變身消耗道具編號 | 變身消耗道具數量 | 力量 | 敏捷 | 體質 | 智力 | 精神 | 魅力 | 防禦 | 血量 | 魔量 | 回血量 | 回魔量 | 近距離傷害 | 遠距離傷害 | 近距離命中 | 遠戰攻擊命中 | 物理減免傷害 | 魔法減免傷害 | 魔攻 | 魔法命中 | 魔法防禦 | 火屬性防禦 | 風屬性防禦 | 地屬性防禦 | 水屬性防禦,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
299,w_變身箭矢特效_202609221205.sql,w_變身箭矢特效,125,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,註解 | polyid | arrowgfxid,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
300,w_變身賦予狀態_202609221205.sql,w_變身賦予狀態,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
301,w_變身賦予狀態_道具_202609221205.sql,w_變身賦予狀態_道具,2774,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,note | gfxId | deadExp | cancellation | addStr | addDex | addCon | addInt | addWis | addCha | addAc | addMaxHp | addMaxMp | addHpr | addMpr | addDmg | addBowDmg | addHit | addBowHit | reduction_dmg | reduction_magic_dmg | addMr | addSp | addFire | addWind | addEarth | addWater | addExp | Potion_Heal | PVPdmg | PVPdmgReduction | add_magic_hit | regist_stun | regist_stone | regist_sleep | regist_freeze | regist_sustain | regist_blind,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
302,w_bosschallenge_202609221205.sql,w_bosschallenge,2218,HAS_SQL_CONTENT,INSERT_ONLY,4,0,NO_EXACT_TABLE_MATCH,,set | 說明,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
303,w_hprmprrangemap_202609221205.sql,w_hprmprrangemap,151,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,mapid | min_x | max_x | min_y | max_y | hpr | mpr | remark,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
304,w_map_limit_item_202609221205.sql,w_map_limit_item,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
305,w_map_limit_setting_202609221205.sql,w_map_limit_setting,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
306,w_npc製作_202609221205.sql,w_npc製作,2295,HAS_SQL_CONTENT,INSERT_ONLY,2,0,NO_EXACT_TABLE_MATCH,,npcid | note | action | 偵測身上物品 | 偵測身上物品數量 | 偵測物品加成 | 檢查身上材料 | 檢查身上材料數量 | 給予物品 | 給予物品加成 | 不足顯示對話,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
307,weapon_202609221205.sql,weapon,123712,HAS_SQL_CONTENT,INSERT_ONLY,53,0,EXACT_TABLE_MATCH,weapon,name | classname | name_id | type | material | weight | invgfx | grdgfx | itemdesc_id | 最小傷害 | 最大傷害 | 攻擊距離 | 安定值 | 王族 | 騎士 | 法師 | 妖精 | 黑妖 | 龍騎 | 幻術 | use_warrior | 命中 | 额外伤害 | 力量 | 體質 | 敏捷 | 智力 | 精神 | 魅力 | 血量 | 魔量 | 回血 | 回魔 | 魔攻 | 魔防 | 自動加速 | 雙刀爪暴擊率 | 魔法傷害 | 不會壞刀 | 最小等級 | 最大等級 | 是否祝福 | 不能交易 | 不能刪除 | 使用期限 | 經驗百分比 | PVP額外傷害 | PVP傷害減免 | 貫穿效果 | 昏迷命中率 | 裝備炫彩 | 是否可祝福 | 無視傷害減免 | 是否喷装,item_id | name | unidentified_name_id | identified_name_id | type | material | weight | invgfx | grdgfx | itemdesc_id | dmg_small | dmg_large | range | safenchant | use_royal | use_knight | use_mage | use_elf | use_darkelf | use_dragonknight | use_illusionist | use_warrior | hitmodifier | dmgmodifier | add_str | add_con | add_dex | add_int | add_wis | add_cha | add_hp | add_mp | add_hpr | add_mpr | add_sp | m_def | haste_item | double_dmg_chance | magicdmgmodifier | canbedmg | min_lvl | max_lvl | bless | cant_trade | cant_delete | max_use_time | antiDamageReduction | stunLevel,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
308,weapon_magic_skill_202609221205.sql,weapon_magic_skill,19992,HAS_SQL_CONTENT,INSERT_ONLY,11,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
309,weapon_power_202609221205.sql,weapon_power,0,NO_ACTIVE_DATA,EMPTY,0,0,NO_EXACT_TABLE_MATCH,,,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,Empty SQL is not a SKIP reason
310,weapon_skill_202609221205.sql,weapon_skill,2413,HAS_SQL_CONTENT,INSERT_ONLY,2,0,EXACT_TABLE_MATCH,weapon_skill,note | probability | weapon_lv | weapon_addpro | fix_damage | random_damage | x_str | x_dex | x_int | x_sp | area | skill_id | skill_time | arrow_type | attr | 顯示特效 | 顯示特效_1 | 顯示特效_2 | 顯示特效_3 | 顯示特效_4 | 顯示特效_5 | effect_target | c_hp | c_mp,weapon_id | note | skill_name | probability | prob_every_enchant | base_damage | random_damage | area | effect_id | is_target_effect | is_arrow | attr | berserkers_rate | leech_hp | leech_mp | leech_every_enchant | chaser_attack_gfxid | is_caotic | is_skill_freeze | is_skill_disease | is_skill_bind | is_skill_turn_undead | is_skill_mind_break,COLUMN_DIFFERENCE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
311,weapon_skill_in_202609221205.sql,weapon_skill_in,5136,HAS_SQL_CONTENT,INSERT_ONLY,12,0,NO_EXACT_TABLE_MATCH,,item_id | powers | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
312,weapon_skill_power_202609221205.sql,weapon_skill_power,5030,HAS_SQL_CONTENT,INSERT_ONLY,5,0,NO_EXACT_TABLE_MATCH,,classname | level | type1 | type2 | type3 | attr | ac_mr | gfxid1 | gfxid2 | gfxid3 | gfxid4 | gfxid4_count | power | srcdmg | addsrcdmg | random1 | random2 | boss_holdout | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
313,william_message_202609221205.sql,william_message,632,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,message | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
314,william_npc_give_skill_202609221205.sql,william_npc_give_skill,166,HAS_SQL_CONTENT,INSERT_ONLY,1,0,NO_EXACT_TABLE_MATCH,,npcid | action | skills | times | material | material_count | note,,NOT_APPLICABLE_NO_EXACT_TABLE,PENDING_CORE_REVIEW,UNCLASSIFIED,SQL_SCANNED,NOT_PROVEN,NOT_PROVEN,NOT_CHECKED,NOT_FINAL,HOLD,SQL content indexed; runtime semantics pending
